gen	nevals	avg      	std      	min      	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
145	25    	0.787539 	0.0677409	0.694879  	0.990662	817.795	82.7172	690.831 	1012.31	2.293   	0.832321	1.21069    	6.74482	5318.53	2370.76	987.899 	9909.03
146	25    	0.790996 	0.0657952	0.69498   	0.990662	822.39 	79.1356	690.831 	1012.31	2.27195 	0.833914	1.21069    	6.74482	5411.31	2314.13	987.899 	9909.03
147	25    	0.795232 	0.0649136	0.698807  	0.990662	826.627	78.2459	690.831 	1012.31	2.26789 	0.864661	1.21069    	6.74482	5407.35	2338.59	987.899 	9909.03
148	25    	0.79886  	0.0626826	0.709603  	0.990662	831.318	74.5658	696.444 	1012.31	2.27052 	0.845304	1.48812    	6.74482	5516.33	2244.27	1320.55 	9909.03
149	25    	0.801957 	0.0606641	0.717048  	0.990662	834.885	72.0088	696.444 	1012.31	2.24099 	0.85104 	1.48812    	6.74482	5533.78	2254.4 	1320.55 	9909.03
150	25    	0.804594 	0.0599977	0.726155  	0.990662	838.191	70.632 	696.444 	1012.31	2.2362  	0.852554	1.48812    	6.74482	5595.89	2245.09	1320.55 	9909.03
151	25    	0.805233 	0.0593475	0.728714  	0.990662	838.685	70.2832	696.444 	1012.31	2.23142 	0.854238	1.48812    	6.74482	5576.56	2238.86	1320.55 	9909.03
152	25    	0.809523 	0.0617252	0.735887  	1.01621 	842.6  	71.7667	696.444 	1032.44	2.21642 	0.839154	1.48812    	6.74482	5524.15	2252.62	1320.55 	9909.03
153	25    	0.809703 	0.0615359	0.73866   	1.01621 	842.771	71.5565	696.444 	1032.44	2.21324 	0.839815	1.48812    	6.74482	5520.1 	2257.08	1320.55 	9909.03
154	25    	0.810337 	0.0609654	0.739229  	1.01621 	843.745	70.3366	696.444 	1032.44	2.16419 	0.768683	1.48812    	6.74482	5505.01	2233.33	1320.55 	9909.03
155	25    	0.812564 	0.0600313	0.741198  	1.01621 	846.411	68.523 	696.444 	1032.44	2.13766 	0.743491	1.48812    	6.74482	5522.42	2237.64	1320.55 	9909.03
156	25    	0.812691 	0.0598933	0.744376  	1.01621 	846.264	68.685 	696.444 	1032.44	2.13955 	0.742592	1.48812    	6.74482	5496.89	2253.52	1320.55 	9909.03
157	25    	0.815464 	0.0599385	0.745982  	1.01621 	849.497	68.8861	696.444 	1032.44	2.14177 	0.74125 	1.48812    	6.74482	5545.02	2292.64	1320.55 	9909.03
158	25    	0.818895 	0.0595954	0.751756  	1.01621 	853.692	67.828 	759.682 	1032.44	2.09907 	0.580265	1.48812    	5.3379 	5578.76	2253.24	1320.55 	9909.03
159	25    	0.824878 	0.063277 	0.752425  	1.01621 	858.933	71.6581	759.682 	1032.44	2.10292 	0.580544	1.48812    	5.3379 	5508.41	2210.81	1320.55 	9807.29
160	25    	0.827934 	0.0629129	0.753914  	1.01621 	862.816	71.345 	759.682 	1032.44	2.09808 	0.579438	1.48812    	5.3379 	5586.22	2258.69	1320.55 	9807.29
161	25    	0.832521 	0.0657309	0.756875  	1.01621 	867.074	73.3635	759.682 	1032.44	2.10724 	0.580205	1.48812    	5.3379 	5562.59	2218.52	1320.55 	9807.29
162	25    	0.835994 	0.0669506	0.76057   	1.01621 	870.691	73.8007	759.682 	1032.44	2.10634 	0.579794	1.48812    	5.3379 	5576.01	2212.89	1320.55 	9807.29
163	25    	0.836006 	0.0669367	0.76057   	1.01621 	870.963	73.5403	759.682 	1032.44	2.10093 	0.582379	1.48812    	5.3379 	5596.6 	2214.34	1320.55 	9807.29
164	25    	0.839873 	0.0645334	0.761811  	1.01621 	874.183	71.4342	759.682 	1032.44	2.11344 	0.582686	1.48812    	5.3379 	5544.39	2237.92	1320.55 	9807.29
165	25    	0.840187 	0.0642284	0.761811  	1.01621 	874.45 	71.2584	759.682 	1032.44	2.11403 	0.582152	1.48812    	5.3379 	5540.26	2236.04	1320.55 	9807.29
166	25    	0.843314 	0.0648087	0.761811  	1.01621 	876.726	72.1359	759.682 	1032.44	2.14284 	0.587523	1.48812    	5.3379 	5483.99	2239.59	1320.55 	9807.29
167	25    	0.84655  	0.0647003	0.769445  	1.01621 	880.288	71.3279	761.055 	1032.44	2.12425 	0.534205	1.48812    	5.3379 	5497.98	2265.49	1320.55 	9807.29
168	25    	0.848587 	0.0638642	0.770166  	1.01621 	882.293	70.1411	761.055 	1032.44	2.13834 	0.53085 	1.48812    	5.3379 	5508.93	2238.39	1320.55 	9807.29
169	25    	0.854996 	0.0604492	0.775797  	1.01621 	887.918	67.3941	768.264 	1032.44	2.15325 	0.459104	1.48812    	5.3379 	5445.47	2275.53	1320.55 	9807.29
170	25    	0.8574   	0.058774 	0.780566  	1.01621 	890.911	65.7983	796.286 	1032.44	2.14112 	0.459984	1.48812    	5.3379 	5492.13	2296.72	1338.73 	9807.29
171	25    	0.858884 	0.0577954	0.782562  	1.01621 	892.249	65.7405	796.286 	1032.44	2.14721 	0.45724 	1.48812    	5.3379 	5483.71	2303.98	1338.73 	9807.29
172	25    	0.861918 	0.0579568	0.78625   	1.01621 	894.833	65.7778	796.286 	1032.44	2.15907 	0.449991	1.61438    	5.3379 	5450.58	2321.71	1338.73 	9807.29
173	25    	0.86417  	0.0571454	0.793624  	1.01621 	896.161	65.5774	796.286 	1032.44	2.16081 	0.43435 	1.67757    	5.3379 	5359.89	2298.16	1338.73 	9807.29
174	25    	0.867233 	0.0576115	0.795059  	1.01621 	899.452	65.1928	808.256 	1032.44	2.16867 	0.433495	1.67757    	5.3379 	5390.59	2273.05	1338.73 	9807.29
175	25    	0.87053  	0.0583011	0.795059  	1.01621 	902.796	65.0858	808.256 	1032.44	2.17503 	0.434342	1.67757    	5.3379 	5401.67	2266.45	1338.73 	9807.29
176	25    	0.874564 	0.0570596	0.797443  	1.01621 	907.569	63.4181	808.256 	1032.44	2.17165 	0.433408	1.67757    	5.3379 	5472.21	2279.69	1338.73 	9807.29
177	25    	0.875469 	0.0562673	0.797443  	1.01621 	908.588	62.3994	808.256 	1032.44	2.16077 	0.430155	1.67757    	5.3379 	5472.64	2282.01	1338.73 	9807.29
178	25    	0.878366 	0.0554421	0.797443  	1.01621 	912.151	60.9582	808.256 	1032.44	2.1423  	0.423618	1.67757    	5.3379 	5520.8 	2304.09	1338.73 	9807.29
179	25    	0.880889 	0.053888 	0.811319  	1.01621 	915.538	58.6178	808.256 	1032.44	2.12674 	0.415382	1.67757    	5.3379 	5591.6 	2331.39	1338.73 	9807.29
180	25    	0.882866 	0.0543257	0.815187  	1.01621 	917.651	58.3496	808.256 	1032.44	2.11905 	0.4107  	1.67757    	5.3379 	5597.55	2328.11	1338.73 	9807.29
181	25    	0.883672 	0.0536092	0.81986   	1.01621 	918.547	57.4901	808.256 	1032.44	2.12884 	0.405439	1.67757    	5.3379 	5616.35	2347.26	1338.73 	9807.29
182	25    	0.885703 	0.0525968	0.81986   	1.01621 	919.82 	56.8953	808.256 	1032.44	2.14579 	0.397593	1.67757    	5.3379 	5557.55	2379.83	1338.73 	9807.29
183	25    	0.889074 	0.0536865	0.820699  	1.01621 	923.165	57.3245	808.256 	1032.44	2.15765 	0.394344	1.72249    	5.3379 	5566.81	2372.75	1338.73 	9807.29
184	25    	0.891361 	0.0522309	0.823811  	1.01621 	926.36 	54.8334	808.256 	1032.44	2.17609 	0.38888 	1.72249    	5.3379 	5675.95	2365.63	1338.73 	9807.29
185	25    	0.893834 	0.0521085	0.827754  	1.01621 	928.865	54.0817	808.256 	1032.44	2.179   	0.389516	1.72249    	5.3379 	5682.08	2362.73	1338.73 	9807.29
186	25    	0.896593 	0.0513557	0.830224  	1.01621 	930.656	53.9764	808.256 	1032.44	2.19176 	0.387354	1.72249    	5.3379 	5598.08	2318.14	1338.73 	9807.29
187	25    	0.8986   	0.0514102	0.835472  	1.01621 	932.662	53.4817	808.256 	1032.44	2.19911 	0.385326	1.72249    	5.3379 	5605.29	2314.52	1338.73 	9807.29
188	25    	0.90098  	0.051128 	0.835864  	1.01621 	935.255	52.4253	808.256 	1032.44	2.21158 	0.383703	1.72249    	5.3379 	5639.06	2292.64	1338.73 	9807.29
189	25    	0.901961 	0.0502956	0.838225  	1.01621 	936.246	51.8695	808.256 	1032.44	2.21875 	0.381315	1.87518    	5.3379 	5647.26	2319.72	1338.73 	9807.29
190	25    	0.903997 	0.0498702	0.840983  	1.01621 	938.996	51.0781	808.256 	1032.44	2.21276 	0.384133	1.87518    	5.3379 	5712.65	2377.95	1338.73 	9807.29
191	25    	0.9047   	0.0492917	0.845725  	1.01621 	939.592	50.3781	808.256 	1032.44	2.21831 	0.381467	1.87518    	5.3379 	5707.48	2383.51	1338.73 	9807.29
192	25    	0.905922 	0.0482525	0.84744   	1.01621 	942.088	48.2976	808.256 	1032.44	2.22168 	0.380646	1.87518    	5.3379 	5838.23	2419.61	1338.73 	9807.29
193	25    	0.905994 	0.0481708	0.848248  	1.01621 	942.666	47.6234	808.256 	1032.44	2.22281 	0.379794	1.87518    	5.3379 	5890.04	2411.4 	1338.73 	9807.29
194	25    	0.907835 	0.0482923	0.849104  	1.01621 	945.33 	45.47  	859.088 	1032.44	2.19863 	0.214933	1.87518    	2.47024	5948.11	2352.62	2887.4  	9807.29
195	25    	0.910186 	0.0480913	0.849767  	1.01621 	948.449	43.4011	863.422 	1032.44	2.20616 	0.213967	1.87518    	2.47024	6032.45	2323.91	2892.84 	9807.29
196	25    	0.910539 	0.0477235	0.853907  	1.01621 	948.818	42.7512	866.99  	1032.44	2.209   	0.211229	1.87518    	2.47024	6036.94	2318.28	3002.03 	9807.29
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0457119	0.0784144	-0.0476888	0.713205	44.3267	74.1216	-29.1866	682.231	0.885055	0.698579	-0.0834303	4.51455	746.531	912.162	-528.794	4701.76
1  	25    	0.0500091	0.0762577	0.00880017	0.713205	47.2704	72.8031	5.56146 	682.231	0.886992	0.695508	-0.0834303	4.51455	613.121	812.23 	-1743.04	4496.51
2  	25    	0.0601473	0.0827639	0.0171698 	0.713205	56.4637	79.6997	9.11778 	682.231	1.04736 	0.791421	-0.0713169	5.25044	678.997	916.279	-1743.04	4851.18
3  	25    	0.063449 	0.081793 	0.0206012 	0.713205	59.6054	78.826 	11.4443 	682.231	1.09579 	0.767882	-0.0522808	5.25044	711.432	948.118	-1743.04	4851.18
4  	25    	0.0681502	0.0813378	0.0227186 	0.713205	63.6145	78.4738	15.0703 	682.231	1.17508 	0.764748	-0.0522808	5.25044	721.512	947.644	-1743.04	4851.18
5  	25    	0.0776638	0.103817 	0.0263722 	0.730317	72.5713	99.4303	16.0065 	688.883	1.25212 	1.00657 	0.0733019 	7.75881	742.87 	1017.27	-1743.04	4851.18
6  	25    	0.0855991	0.111744 	0.0296497 	0.730317	80.3524	108.498	16.9958 	688.883	1.33987 	1.05827 	0.0733019 	7.75881	815.202	1111.8 	-1743.04	6102.76
7  	25    	0.0925382	0.113802 	0.0334502 	0.730317	87.3314	110.911	16.9958 	688.883	1.43779 	1.14062 	0.0733019 	7.75881	917.113	1237.85	-1743.04	6102.76
8  	25    	0.102862 	0.125102 	0.0371207 	0.730317	97.9532	122.802	16.9958 	688.883	1.5521  	1.25598 	0.0157767 	7.75881	1061.18	1449.54	-1743.04	7802.29
9  	25    	0.110505 	0.130355 	0.0399154 	0.730317	105.016	128.043	16.9958 	688.883	1.57998 	1.27371 	0.0157767 	7.75881	1031.09	1421.82	-1743.04	7802.29
10 	25    	0.112136 	0.129798 	0.0418568 	0.730317	106.923	127.389	16.9958 	688.883	1.56606 	1.28324 	0.0157767 	7.75881	1044.79	1423.71	-1743.04	7802.29
11 	25    	0.115744 	0.128547 	0.0435121 	0.730317	109.911	126.297	16.9958 	688.883	1.63267 	1.26293 	0.170968  	7.75881	1049.42	1359.63	-1743.04	7802.29
12 	25    	0.121176 	0.130489 	0.0471436 	0.730317	115.832	129.408	39.9419 	688.883	1.7014  	1.27462 	0.170968  	7.75881	1167.04	1489.07	-233.578	8038.32
13 	25    	0.12651  	0.130719 	0.0515028 	0.730317	121.138	130.592	40.5346 	688.883	1.75129 	1.2606  	0.170968  	7.75881	1214.1 	1534.42	-214.071	8038.32
14 	25    	0.130226 	0.129668 	0.0550166 	0.730317	124.865	129.591	44.3114 	688.883	1.82497 	1.23942 	0.170968  	7.75881	1288.8 	1547.42	-51.7781	8038.32
15 	25    	0.139497 	0.134988 	0.0612633 	0.730317	134.44 	134.99 	47.8679 	688.883	1.90385 	1.3473  	0.170968  	7.75881	1398.19	1741.43	-51.7781	9484.62
16 	25    	0.148239 	0.135697 	0.0646163 	0.730317	143.059	135.788	52.8456 	688.883	2.02047 	1.39774 	0.170968  	7.75881	1502.42	1811.8 	-51.7781	9484.62
17 	25    	0.154254 	0.135482 	0.0672611 	0.730317	148.781	135.791	52.8456 	688.883	2.10783 	1.40927 	0.309557  	7.75881	1560.5 	1829.61	-1.79023	9484.62
18 	25    	0.165324 	0.136487 	0.0746069 	0.730317	160.515	137.342	59.6551 	688.883	2.10092 	1.42028 	0.266024  	7.75881	1620   	1876.04	-1.79023	9484.62
19 	25    	0.17078  	0.137737 	0.0777442 	0.730317	167.083	140.425	59.6551 	688.883	2.16742 	1.40902 	0.266024  	7.75881	1797.71	2086.56	46.0502 	9484.62
20 	25    	0.180625 	0.141181 	0.0809716 	0.730317	176.492	143.478	68.6699 	688.883	2.2644  	1.42697 	0.266024  	7.75881	1851.11	2061.56	46.0502 	9484.62
21 	25    	0.187113 	0.139138 	0.0848056 	0.730317	184.591	141.62 	68.6699 	688.883	2.24158 	1.44748 	0.228739  	7.75881	1989.38	2173.1 	46.0502 	9484.62
22 	25    	0.194476 	0.140341 	0.0872928 	0.730317	194.062	143.892	76.9261 	688.883	2.26802 	1.47779 	0.228739  	7.75881	2226.66	2392.7 	46.0502 	9484.62
23 	25    	0.200613 	0.139215 	0.0927996 	0.730317	201.922	141.928	80.9837 	688.883	2.29115 	1.52596 	0.228739  	7.75881	2421.98	2499.23	46.0502 	9484.62
24 	25    	0.210009 	0.141061 	0.0952924 	0.730317	210.56 	143.678	80.9837 	688.883	2.32794 	1.52168 	0.228739  	7.75881	2382.95	2419.74	46.0502 	9484.62
25 	25    	0.219291 	0.142471 	0.0986095 	0.730317	221.311	144.389	84.8843 	688.883	2.36886 	1.55187 	0.167982  	7.75881	2570.82	2461.94	46.0502 	9484.62
26 	25    	0.224282 	0.14027  	0.102074  	0.730317	227.156	142.009	84.8843 	688.883	2.40407 	1.5411  	0.167982  	7.75881	2691.45	2466.85	46.0502 	9484.62
27 	25    	0.232769 	0.14452  	0.104081  	0.730317	235.63 	144.264	89.9822 	688.883	2.48167 	1.65138 	0.167982  	7.75881	2767.8 	2480.68	-1048.37	9484.62
28 	25    	0.240123 	0.142115 	0.111714  	0.730317	244.595	141.311	98.1893 	688.883	2.53417 	1.62336 	0.228739  	7.75881	2981.36	2461.74	46.0502 	9484.62
29 	25    	0.266249 	0.151292 	0.12027   	0.840267	273.112	150.081	107.661 	862.86 	2.65959 	1.68074 	0.228739  	7.75881	3345.89	2490.99	179.065 	9484.62
30 	25    	0.27358  	0.148878 	0.126939  	0.840267	281.933	147.791	118.345 	862.86 	2.65957 	1.67851 	0.228739  	7.75881	3494.87	2498.66	179.065 	9484.62
31 	25    	0.283447 	0.148371 	0.131302  	0.840267	291.614	146.606	118.345 	862.86 	2.68049 	1.69519 	0.228739  	7.75881	3497.26	2497.67	179.065 	9484.62
32 	25    	0.295109 	0.144101 	0.149722  	0.840267	305.897	141.087	139.241 	862.86 	2.73634 	1.70908 	0.228739  	7.75881	3815.12	2477.98	483.04  	9484.62
33 	25    	0.303583 	0.141654 	0.156287  	0.840267	315.636	137.268	150.126 	862.86 	2.74301 	1.73748 	0.228739  	7.75881	3948.26	2445.44	389.031 	9484.62
34 	25    	0.324444 	0.147781 	0.164744  	0.840267	336.21 	142.832	153.495 	862.86 	2.76105 	1.78414 	0.228739  	7.75881	3937.6 	2385.19	302.699 	9484.62
35 	25    	0.337254 	0.145463 	0.171115  	0.840267	349.459	138.373	165.518 	862.86 	2.80422 	1.87697 	0.228739  	7.75881	4024.79	2385.89	302.699 	9484.62
36 	25    	0.346482 	0.142932 	0.177352  	0.840267	358.775	134.698	175.32  	862.86 	2.79585 	1.88096 	0.228739  	7.75881	4025.13	2395.56	302.699 	9484.62
37 	25    	0.359544 	0.139779 	0.192858  	0.840267	372.625	132.127	180.913 	862.86 	2.82265 	1.8871  	0.228739  	7.75881	4130.73	2493.81	302.699 	9484.62
38 	25    	0.366171 	0.13704  	0.195478  	0.840267	379.294	128.584	181.435 	862.86 	2.88804 	1.89907 	0.229902  	7.75881	4200.33	2500.91	302.699 	9484.62
39 	25    	0.370533 	0.135588 	0.202518  	0.840267	384.72 	125.547	191.05  	862.86 	2.85165 	1.90592 	0.229902  	7.75881	4270.38	2570.56	302.699 	9484.62
40 	25    	0.384779 	0.12858  	0.210284  	0.840267	396.965	119.519	207.997 	862.86 	2.86855 	1.89903 	0.819257  	7.75881	4087.13	2598.78	263.273 	9484.62
41 	25    	0.394886 	0.121322 	0.223223  	0.840267	405.543	114.043	211.592 	862.86 	3.021   	1.89942 	0.819257  	7.75881	4086.7 	2673.56	263.273 	9484.62
42 	25    	0.401045 	0.116031 	0.244914  	0.840267	409.755	110.127	257.798 	862.86 	3.06701 	1.95176 	0.819257  	7.75881	3938.05	2708.76	155.322 	9484.62
43 	25    	0.409657 	0.110003 	0.257219  	0.840267	416.871	105.239	263.684 	862.86 	3.0905  	2.00218 	0.819257  	7.75881	3811.9 	2790.3 	155.322 	9484.62
44 	25    	0.416735 	0.111566 	0.274751  	0.840267	423.109	107.442	263.684 	862.86 	3.09191 	1.99859 	0.819257  	7.75881	3729.26	2780.1 	155.322 	9484.62
45 	25    	0.417618 	0.110786 	0.277898  	0.840267	424.092	106.424	278.417 	862.86 	3.08954 	1.99596 	0.819257  	7.75881	3736.94	2782.77	155.322 	9484.62
46 	25    	0.427451 	0.105811 	0.295049  	0.840267	435.365	101.769	296.257 	862.86 	3.10835 	1.96737 	0.819257  	7.75881	3899.82	2867.32	155.322 	9484.62
47 	25    	0.434999 	0.103904 	0.324171  	0.840267	442.523	99.9268	301.922 	862.86 	3.22172 	1.99152 	0.819257  	7.75881	3974.19	2895.23	155.322 	9484.62
48 	25    	0.439787 	0.101932 	0.324182  	0.840267	445.467	98.683 	301.922 	862.86 	3.28061 	2.0164  	0.819257  	7.75881	3848.67	2930.74	155.322 	9484.62
49 	25    	0.441731 	0.100382 	0.329301  	0.840267	446.078	98.2939	301.922 	862.86 	3.27936 	2.01821 	0.819257  	7.75881	3714.04	2906.43	155.322 	9195.69
50 	25    	0.446983 	0.0989537	0.338172  	0.840267	451.008	96.6312	301.922 	862.86 	3.20458 	1.99524 	0.819257  	7.75881	3607.05	2914.76	155.322 	9195.69
51 	25    	0.455903 	0.0949013	0.340602  	0.840267	460.906	91.7843	301.922 	862.86 	3.03583 	1.97147 	0.761115  	7.75881	3536.07	3000.32	155.322 	9195.69
52 	25    	0.460703 	0.0911266	0.347468  	0.840267	463.45 	89.5961	301.922 	862.86 	2.97956 	1.96415 	0.761115  	7.75881	3254.21	2916.35	155.322 	8923.62
53 	25    	0.463812 	0.0900635	0.356026  	0.840267	465.808	88.4579	306.581 	862.86 	2.96248 	1.95028 	0.761115  	7.75881	3162.11	2876.03	155.322 	8923.62
54 	25    	0.46621  	0.088406 	0.362951  	0.840267	468.633	85.7614	362.051 	862.86 	2.96168 	1.91363 	0.761115  	7.75881	3203.96	2874.02	155.322 	8923.62
55 	25    	0.46846  	0.087738 	0.363057  	0.840267	470.993	84.8214	362.051 	862.86 	2.96431 	1.9002  	0.761115  	7.75881	3217.6 	2882.78	155.322 	8923.62
56 	25    	0.473753 	0.0857304	0.382789  	0.840267	474.874	83.3988	368.805 	862.86 	3.01336 	1.90974 	0.761115  	7.75881	3125.44	2873.77	155.322 	8923.62
57 	25    	0.475423 	0.0846179	0.383949  	0.840267	476.646	82.6283	368.805 	862.86 	3.01805 	1.91212 	0.761115  	7.75881	3140.34	2895.36	155.322 	8923.62
58 	25    	0.480239 	0.0868039	0.394853  	0.840267	481.143	84.7756	370.253 	862.86 	2.96705 	1.88868 	0.761115  	7.75881	3057.4 	2855.4 	155.322 	8923.62
59 	25    	0.489232 	0.090208 	0.405253  	0.840267	488.418	87.1171	370.253 	862.86 	2.96905 	1.95795 	0.761115  	8.30839	2887.65	2797.23	155.322 	8923.62
60 	25    	0.491297 	0.0895275	0.407616  	0.840267	489.879	86.8678	370.253 	862.86 	2.91949 	1.96035 	0.761115  	8.30839	2777.65	2732.68	155.322 	8923.62
61 	25    	0.495893 	0.0869693	0.418815  	0.840267	494.361	83.6878	370.253 	862.86 	2.73953 	1.86056 	0.761115  	8.30839	2586.27	2670.58	155.322 	8923.62
62 	25    	0.499314 	0.0861697	0.423139  	0.840267	497.778	82.46  	370.253 	862.86 	2.74689 	1.86265 	0.761115  	8.30839	2593.23	2666.12	258.703 	8923.62
63 	25    	0.499518 	0.0860055	0.423139  	0.840267	497.391	82.6962	370.253 	862.86 	2.75238 	1.86001 	0.761115  	8.30839	2539.69	2636.22	258.703 	8923.62
64 	25    	0.502115 	0.0851591	0.426038  	0.840267	498.101	82.6464	370.253 	862.86 	2.74854 	1.86388 	0.761115  	8.30839	2347.21	2458.96	258.703 	8923.62
65 	25    	0.505681 	0.0862992	0.427501  	0.840267	502.046	82.7818	378.541 	862.86 	2.70315 	1.83069 	0.761115  	8.30839	2339.63	2486.66	258.703 	8923.62
66 	25    	0.508404 	0.0858194	0.427501  	0.840267	502.333	83.3172	378.541 	862.86 	2.71134 	1.82768 	0.761115  	8.30839	2104.25	2210.36	258.703 	8923.62
67 	25    	0.514731 	0.0863529	0.427501  	0.840267	504.545	85.9436	378.541 	862.86 	2.74283 	1.81371 	0.761115  	8.30839	1724.3 	1569.85	258.703 	8923.62
68 	25    	0.514731 	0.0863529	0.427501  	0.840267	504.545	85.9436	378.541 	862.86 	2.74283 	1.81371 	0.761115  	8.30839	1724.3 	1569.85	258.703 	8923.62
69 	25    	0.525223 	0.0864079	0.441795  	0.840267	513.743	86.7527	410.028 	862.86 	2.75788 	1.78309 	0.761115  	8.30839	1609.85	1288.63	258.703 	6102.76
70 	25    	0.532773 	0.0832419	0.444621  	0.840267	521.468	83.7615	410.028 	862.86 	2.75448 	1.80014 	0.761115  	8.30839	1623.97	1281.19	258.703 	6102.76
71 	25    	0.535653 	0.0814144	0.455181  	0.840267	524.556	81.7325	410.028 	862.86 	2.79947 	1.82195 	0.761115  	8.30839	1689.8 	1316.99	302.699 	6102.76
72 	25    	0.539923 	0.083364 	0.457443  	0.840267	529.038	83.8185	410.028 	862.86 	2.78648 	1.83119 	0.761115  	8.30839	1698.01	1310.67	318.023 	6102.76
73 	25    	0.541413 	0.0823729	0.461055  	0.840267	530.785	82.6871	410.028 	862.86 	2.74111 	1.84588 	0.761115  	8.30839	1678.35	1316.02	318.023 	6102.76
74 	25    	0.543204 	0.0815041	0.462727  	0.840267	533.911	80.2531	442.443 	862.86 	2.58279 	1.6546  	0.761115  	8.30839	1653.46	1312.44	318.023 	6102.76
75 	25    	0.546122 	0.0797803	0.467261  	0.840267	535.807	79.4482	442.443 	862.86 	2.63841 	1.70558 	0.761115  	8.30839	1606.91	1319.36	318.023 	6102.76
76 	25    	0.550501 	0.0798129	0.470288  	0.840267	540.175	79.9923	442.443 	862.86 	2.64039 	1.70801 	0.761115  	8.30839	1607.81	1324.18	318.023 	6102.76
77 	25    	0.557469 	0.0800669	0.475894  	0.840267	547.012	80.763 	442.443 	862.86 	2.63728 	1.67092 	0.761115  	8.30839	1591.53	1279.95	318.023 	6102.76
78 	25    	0.559849 	0.0784254	0.478037  	0.840267	549.476	79.1776	442.443 	862.86 	2.54343 	1.61631 	0.819257  	8.30839	1506.14	1177.77	318.023 	6102.76
79 	25    	0.563744 	0.0772314	0.486692  	0.840267	553.533	77.9378	442.443 	862.86 	2.5524  	1.61802 	0.819257  	8.30839	1531.31	1194.16	318.023 	6102.76
80 	25    	0.569089 	0.0846615	0.494378  	0.934143	559.401	85.6132	442.443 	933.415	2.5757  	1.6382  	0.819257  	8.30839	1606.86	1454.3 	318.023 	9850   
81 	25    	0.570783 	0.0842527	0.496635  	0.934143	561.086	85.0557	442.443 	933.415	2.56654 	1.64014 	0.819257  	8.30839	1596.9 	1453.74	318.023 	9850   
82 	25    	0.571612 	0.0837325	0.497229  	0.934143	561.723	84.6514	442.443 	933.415	2.56726 	1.63467 	0.819257  	8.30839	1578.32	1462.31	318.023 	9850   
83 	25    	0.5741   	0.0827515	0.505097  	0.934143	564.639	83.2409	445.109 	933.415	2.51482 	1.56236 	0.819257  	8.30839	1568.74	1466.29	318.023 	9850   
84 	25    	0.578191 	0.0861969	0.505559  	0.934143	569.579	85.2362	496.019 	933.415	2.4324  	1.42177 	0.819257  	8.30839	1571.14	1469.28	318.023 	9850   
85 	25    	0.582841 	0.0875131	0.510003  	0.934143	574.305	86.6779	499.583 	933.415	2.40617 	1.42292 	0.819257  	8.30839	1552.55	1474.84	318.023 	9850   
86 	25    	0.584898 	0.0866804	0.511546  	0.934143	576.497	85.8486	501.308 	933.415	2.39051 	1.42204 	0.819257  	8.30839	1550.41	1475.18	318.023 	9850   
87 	25    	0.589789 	0.0868435	0.515346  	0.934143	580.469	86.1323	503.644 	933.415	2.36999 	1.39089 	0.819257  	8.30839	1437.92	1225.65	318.023 	6102.76
88 	25    	0.591356 	0.086044 	0.517582  	0.934143	581.581	85.4898	506.917 	933.415	2.43602 	1.47287 	0.819257  	8.30839	1458.5 	1229.17	318.023 	6102.76
89 	25    	0.591618 	0.085859 	0.51965   	0.934143	581.977	85.2608	506.917 	933.415	2.412   	1.46637 	0.819257  	8.30839	1447.93	1215.84	318.023 	6102.76
90 	25    	0.591985 	0.0855932	0.51965   	0.934143	582.372	85.0312	506.917 	933.415	2.42745 	1.45531 	0.819257  	8.30839	1466.17	1217.31	318.023 	6102.76
91 	25    	0.598976 	0.0876178	0.522325  	0.934143	588.91 	86.6769	511.711 	933.415	2.55075 	1.55065 	0.819257  	8.30839	1544.15	1297.46	318.023 	6102.76
92 	25    	0.604274 	0.0875063	0.523221  	0.934143	592.822	87.2788	511.711 	933.415	2.45449 	1.44882 	0.869751  	8.30839	1309.27	783.378	318.023 	3615.37
93 	25    	0.610451 	0.0909688	0.526798  	0.934143	597.826	89.7653	515.574 	933.415	2.61861 	1.64216 	0.869751  	9.03049	1356.07	809.382	318.023 	3615.37
94 	25    	0.613124 	0.0899321	0.529945  	0.934143	600.124	89.0207	515.574 	933.415	2.62726 	1.62542 	0.869751  	9.03049	1327.26	818.435	318.023 	3615.37
95 	25    	0.614018 	0.0893378	0.532273  	0.934143	600.843	88.5218	518.991 	933.415	2.64349 	1.61783 	0.869751  	9.03049	1325.97	819.738	318.023 	3615.37
96 	25    	0.615468 	0.0890041	0.532273  	0.934143	602.478	88.0147	518.991 	933.415	2.64413 	1.61805 	0.869751  	9.03049	1345.12	823.769	318.023 	3615.37
97 	25    	0.615973 	0.0885837	0.53625   	0.934143	603.342	87.345 	521.457 	933.415	2.65034 	1.61651 	0.869751  	9.03049	1387.24	820.396	318.023 	3615.37
98 	25    	0.618361 	0.0877555	0.539776  	0.934143	606.303	86.1488	531.66  	933.415	2.64968 	1.61422 	0.869751  	9.03049	1443.92	800.202	318.023 	3615.37
