gen	nevals	avg        	std       	min        	max      	p-avg	p-std    	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
136	25    	1.26234   	0.018559  	1.23727    	1.30261 	1    	0        	1    	1    	32.38	2.82411 	28   	36   	6145.96	1565.29	3082.54	9250.2 
137	25    	1.263     	0.018225  	1.23766    	1.30261 	1    	0        	1    	1    	32.39	2.8597  	28   	36   	6089.57	1543.5 	3082.54	9155.2 
138	25    	1.263     	0.018225  	1.23766    	1.30261 	1    	0        	1    	1    	32.39	2.8597  	28   	36   	6089.57	1543.5 	3082.54	9155.2 
139	25    	1.26397   	0.0179141 	1.23846    	1.30261 	1    	0        	1    	1    	32.48	2.85125 	28   	36   	6083.42	1494   	3082.54	8875.51
140	25    	1.26495   	0.0175673 	1.23911    	1.30261 	1    	0        	1    	1    	32.66	2.76485 	28   	36   	6165.12	1459.62	3082.54	8875.51
141	25    	1.26584   	0.017278  	1.23966    	1.30261 	1    	0        	1    	1    	32.84	2.66353 	28   	36   	6256.17	1421.84	3082.54	8875.51
142	25    	1.26705   	0.01659   	1.24095    	1.30261 	1    	0        	1    	1    	33.11	2.48151 	28   	36   	6405.08	1370.38	3082.54	8875.51
143	25    	1.26805   	0.0159455 	1.24384    	1.30261 	1    	0        	1    	1    	33.26	2.36059 	28   	36   	6455.39	1291.68	3082.54	8875.51
144	25    	1.26886   	0.0153909 	1.24454    	1.30261 	1    	0        	1    	1    	33.32	2.35321 	28   	36   	6433.55	1279.03	3082.54	8875.51
145	25    	1.26976   	0.0146249 	1.24899    	1.30261 	1    	0        	1    	1    	33.41	2.30259 	28   	36   	6433.7 	1286.48	3082.54	8875.51
146	25    	1.27056   	0.0145584 	1.24917    	1.30261 	1    	0        	1    	1    	33.54	2.26018 	28   	36   	6483.97	1260.7 	3082.54	8875.51
147	25    	1.27056   	0.0145584 	1.24917    	1.30261 	1    	0        	1    	1    	33.54	2.26018 	28   	36   	6483.97	1260.7 	3082.54	8875.51
148	25    	1.27124   	0.0142458 	1.2505     	1.30261 	1    	0        	1    	1    	33.72	2.10276 	29   	36   	6596.47	1173.51	3507.62	8875.51
149	25    	1.27184   	0.0140503 	1.25118    	1.30261 	1    	0        	1    	1    	33.84	2.0036  	29   	36   	6655.86	1110.92	3507.62	8875.51
150	25    	1.27193   	0.0139367 	1.25146    	1.30261 	1    	0        	1    	1    	33.86	1.95458 	29   	36   	6667.12	1055.11	3507.62	8250.44
151	25    	1.27281   	0.0136765 	1.25242    	1.30261 	1    	0        	1    	1    	34.01	1.8248  	30   	36   	6728.67	981.277	3507.62	8250.44
152	25    	1.27318   	0.013611  	1.25246    	1.30261 	1    	0        	1    	1    	34.05	1.82414 	30   	36   	6732.44	982.109	3507.62	8250.44
153	25    	1.27432   	0.0131252 	1.25285    	1.30261 	1    	0        	1    	1    	34.17	1.79474 	30   	36   	6738.38	983.164	3507.62	8250.44
154	25    	1.27504   	0.0129189 	1.25325    	1.30261 	1    	0        	1    	1    	34.25	1.78536 	30   	36   	6745.97	984.448	3507.62	8250.44
155	25    	1.27533   	0.0125381 	1.25376    	1.30261 	1    	0        	1    	1    	34.3 	1.74642 	30   	36   	6767   	990.954	3507.62	8250.44
156	25    	1.27551   	0.0123552 	1.25381    	1.30261 	1    	0        	1    	1    	34.32	1.73136 	30   	36   	6769.07	990.869	3507.62	8250.44
157	25    	1.27588   	0.0119714 	1.25398    	1.30261 	1    	0        	1    	1    	34.35	1.71099 	30   	36   	6761.68	987.072	3507.62	8250.44
158	25    	1.27678   	0.0112242 	1.25491    	1.30261 	1    	0        	1    	1    	34.47	1.60907 	30   	36   	6791.91	963.062	3507.62	8250.44
159	25    	1.27713   	0.0108204 	1.2563     	1.30261 	1    	0        	1    	1    	34.5 	1.59687 	30   	36   	6786.75	960.109	3507.62	8250.44
160	25    	1.27767   	0.0104691 	1.25736    	1.30261 	1    	0        	1    	1    	34.55	1.58981 	30   	36   	6783.49	958.565	3507.62	8250.44
161	25    	1.27821   	0.0100164 	1.25814    	1.30261 	1    	0        	1    	1    	34.58	1.58858 	30   	36   	6759.02	937.994	3507.62	7555.61
162	25    	1.27862   	0.00967505	1.26295    	1.30261 	1    	0        	1    	1    	34.68	1.47567 	30   	36   	6817.77	876.386	3507.62	7555.61
163	25    	1.27897   	0.00949786	1.26406    	1.30261 	1    	0        	1    	1    	34.78	1.32348 	30   	36   	6882.62	754.217	3507.62	7555.61
164	25    	1.27923   	0.0094338 	1.26444    	1.30261 	1    	0        	1    	1    	34.84	1.23871 	30   	36   	6917.33	678.109	3507.62	7555.61
165	25    	1.27954   	0.00924482	1.26455    	1.30261 	1    	0        	1    	1    	34.86	1.24113 	30   	36   	6905.61	673.632	3507.62	7449.15
166	25    	1.27987   	0.00906931	1.26551    	1.30261 	1    	0        	1    	1    	34.96	1.03846 	31   	36   	6973.48	470.822	3738.66	7449.15
167	25    	1.28033   	0.00891918	1.2657     	1.30261 	1    	0        	1    	1    	35   	1.03923 	31   	36   	6967.09	466.584	3738.66	7438.42
168	25    	1.28039   	0.00883825	1.2661     	1.30261 	1    	0        	1    	1    	35.03	0.963898	34   	36   	6990.87	391.166	3738.66	7438.42
169	25    	1.28067   	0.00870399	1.26761    	1.30261 	1    	0        	1    	1    	35.05	0.963068	34   	36   	6982.97	388.535	3738.66	7438.42
170	25    	1.28083   	0.00854202	1.26809    	1.30261 	1    	0        	1    	1    	35.07	0.951367	34   	36   	6987.43	392.597	3738.66	7518.4 
171	25    	1.28084   	0.00852136	1.26852    	1.30261 	1    	0        	1    	1    	35.07	0.951367	34   	36   	6985.96	392.109	3738.66	7518.4 
172	25    	1.28091   	0.00844791	1.26877    	1.30261 	1    	0        	1    	1    	35.08	0.945304	34   	36   	6988.91	394.415	3738.66	7518.4 
173	25    	1.2811    	0.00838487	1.26902    	1.30261 	1    	0        	1    	1    	35.1 	0.943398	34   	36   	6990.06	394.976	3738.66	7518.4 
174	25    	1.28155   	0.00817637	1.26957    	1.30261 	1    	0        	1    	1    	35.14	0.938296	34   	36   	6985.37	398.175	3738.66	7518.4 
175	25    	1.2816    	0.00810106	1.26964    	1.30261 	1    	0        	1    	1    	35.14	0.938296	34   	36   	6979.55	399.462	3738.66	7518.4 
176	25    	1.28184   	0.00798583	1.27141    	1.30261 	1    	0        	1    	1    	35.16	0.935094	34   	36   	6975.87	400.595	3738.66	7518.4 
177	25    	1.2819    	0.00792076	1.27197    	1.30261 	1    	0        	1    	1    	35.17	0.927955	34   	36   	6979.81	403.394	3738.66	7518.4 
178	25    	1.28194   	0.00788383	1.27198    	1.30261 	1    	0        	1    	1    	35.18	0.920652	34   	36   	6986.24	405.641	3738.66	7518.4 
179	25    	1.2821    	0.00784266	1.27208    	1.30261 	1    	0        	1    	1    	35.2 	0.916515	34   	36   	6990.21	405.758	3738.66	7518.4 
180	25    	1.28225   	0.00779328	1.2721     	1.30261 	1    	0        	1    	1    	35.22	0.911921	34   	36   	6995.15	406.322	3738.66	7518.4 
181	25    	1.28225   	0.00779328	1.2721     	1.30261 	1    	0        	1    	1    	35.22	0.911921	34   	36   	6995.15	406.322	3738.66	7518.4 
182	25    	1.28279   	0.00761895	1.27234    	1.30261 	1    	0        	1    	1    	35.29	0.88651 	34   	36   	7010.93	405.935	3738.66	7518.4 
183	25    	1.28279   	0.00761676	1.27236    	1.30261 	1    	0        	1    	1    	35.29	0.88651 	34   	36   	7010.77	406.035	3738.66	7518.4 
184	25    	1.28296   	0.00756524	1.27241    	1.30261 	1    	0        	1    	1    	35.31	0.879716	34   	36   	7013.59	405.572	3738.66	7518.4 
185	25    	1.28296   	0.00756524	1.27241    	1.30261 	1    	0        	1    	1    	35.31	0.879716	34   	36   	7013.59	405.572	3738.66	7518.4 
186	25    	1.28317   	0.00746725	1.2725     	1.30261 	1    	0        	1    	1    	35.34	0.862786	34   	36   	7023   	405.444	3738.66	7518.4 
187	25    	1.28334   	0.00741586	1.27253    	1.30261 	1    	0        	1    	1    	35.36	0.854634	34   	36   	7025.99	404.521	3738.66	7518.4 
188	25    	1.28334   	0.00741586	1.27253    	1.30261 	1    	0        	1    	1    	35.36	0.854634	34   	36   	7025.99	404.521	3738.66	7518.4 
189	25    	1.2835    	0.00733969	1.27259    	1.30261 	1    	0        	1    	1    	35.38	0.845931	34   	36   	7029.52	404.463	3738.66	7518.4 
190	25    	1.28375   	0.00718447	1.27266    	1.30261 	1    	0        	1    	1    	35.42	0.814616	34   	36   	7045.31	403.921	3738.66	7518.4 
191	25    	1.28375   	0.00718447	1.27266    	1.30261 	1    	0        	1    	1    	35.42	0.814616	34   	36   	7045.31	403.921	3738.66	7518.4 
192	25    	1.28395   	0.00706635	1.27277    	1.30261 	1    	0        	1    	1    	35.45	0.792149	34   	36   	7055.48	402.601	3738.66	7518.4 
193	25    	1.28442   	0.00683297	1.2728     	1.30261 	1    	0        	1    	1    	35.51	0.754917	34   	36   	7067.5 	398.681	3738.66	7518.4 
194	25    	1.28479   	0.00661007	1.27292    	1.30261 	1    	0        	1    	1    	35.56	0.711618	34   	36   	7081.4 	395.252	3738.66	7518.4 
195	25    	1.28509   	0.00639712	1.27312    	1.30261 	1    	0        	1    	1    	35.6 	0.678233	34   	36   	7091.2 	392.504	3738.66	7518.4 
196	25    	1.28583   	0.0058235 	1.27352    	1.30261 	1    	0        	1    	1    	35.7 	0.574456	34   	36   	7116.9 	381.704	3738.66	7518.4 
gen	nevals	avg       	std       	min        	max      	p-avg	p-std    	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
0  	100   	0.00194831	0.011534  	-0.0449367 	0.0392544	0    	0        	0    	0    	0.89 	0.870575	0    	4    	695.169	928.657	39.99  	5493.67
1  	25    	0.00502208	0.00792386	-0.0035682 	0.0392544	0    	0        	0    	0    	0.99 	0.830602	0    	4    	487.792	391.206	39.99  	2051.04
2  	25    	0.0061553 	0.00741325	-0.00150013	0.0392544	0    	0        	0    	0    	1.16 	0.731027	0    	4    	544.47 	419.024	39.99  	2074.36
3  	25    	0.00694333	0.00713813	-0.00092189	0.0392544	0    	0        	0    	0    	1.25 	0.653835	0    	4    	555.667	401.519	39.99  	2074.36
4  	25    	0.00835946	0.00746559	0.0010605  	0.0396482	0    	0        	0    	0    	1.33 	0.664154	1    	4    	494.054	312.326	35.184 	1613.8 
5  	25    	0.00894107	0.00713524	0.00198071 	0.0396482	0    	0        	0    	0    	1.33 	0.664154	1    	4    	435.893	296.139	35.184 	1613.8 
6  	25    	0.00941514	0.00694434	0.00366901 	0.0396482	0    	0        	0    	0    	1.34 	0.666633	1    	4    	398.486	283.686	35.184 	1613.8 
7  	25    	0.0106756 	0.00779992	0.00471933 	0.0396482	0    	0        	0    	0    	1.42 	0.763937	1    	4    	352.443	224.568	35.184 	1369.36
8  	25    	0.0110757 	0.00764032	0.00538883 	0.0396482	0    	0        	0    	0    	1.45 	0.779423	1    	4    	342.429	297.027	35.184 	2314.41
9  	25    	0.0111853 	0.00757837	0.00575258 	0.0396482	0    	0        	0    	0    	1.45 	0.779423	1    	4    	331.468	297.761	35.184 	2314.41
10 	25    	0.0114359 	0.00746553	0.006071   	0.0396482	0    	0        	0    	0    	1.47 	0.780449	1    	4    	326.41 	306.47 	35.184 	2314.41
11 	25    	0.0120218 	0.00761898	0.00617238 	0.0396482	0    	0        	0    	0    	1.53 	0.817985	1    	4    	327.816	321.921	35.184 	2314.41
12 	25    	0.012281  	0.00749469	0.0067403  	0.0396482	0    	0        	0    	0    	1.56 	0.816333	1    	4    	331.902	350.942	35.184 	2314.41
13 	25    	0.012597  	0.00747666	0.00704481 	0.0396482	0    	0        	0    	0    	1.56 	0.80399 	1    	4    	300.301	292.481	35.184 	1369.36
14 	25    	0.0127891 	0.00743227	0.00722435 	0.0396482	0    	0        	0    	0    	1.59 	0.801187	1    	4    	311.093	310.236	35.184 	1369.36
15 	25    	0.013025  	0.00736388	0.00738625 	0.0396482	0    	0        	0    	0    	1.62 	0.809691	1    	4    	317.496	338.593	35.184 	1934.73
16 	25    	0.0131167 	0.00730245	0.00772248 	0.0396482	0    	0        	0    	0    	1.61 	0.81111 	1    	4    	298.33 	329.028	35.184 	1934.73
17 	25    	0.0136186 	0.00731187	0.0077961  	0.0396482	0    	0        	0    	0    	1.66 	0.815107	1    	4    	298.139	334.694	35.184 	1934.73
18 	25    	0.01422   	0.00758025	0.00798713 	0.0396482	0    	0        	0    	0    	1.7  	0.842615	1    	4    	278.002	310.311	35.184 	1934.73
19 	25    	0.0146472 	0.00751019	0.00812061 	0.0396482	0    	0        	0    	0    	1.75 	0.829156	1    	4    	285.283	323.095	35.184 	1934.73
20 	25    	0.0149314 	0.00738746	0.00836079 	0.0396482	0    	0        	0    	0    	1.79 	0.816027	1    	4    	296.86 	333.324	35.184 	1934.73
21 	25    	0.016468  	0.0108086 	0.0085985  	0.0869028	0    	0        	0    	0    	1.96 	1.13947 	1    	9    	313.199	339.691	35.184 	1934.73
22 	25    	0.0168325 	0.0106883 	0.00875777 	0.0869028	0    	0        	0    	0    	2    	1.1225  	1    	9    	316.748	343.153	35.184 	1934.73
23 	25    	0.0170016 	0.0106188 	0.00888175 	0.0869028	0    	0        	0    	0    	2.03 	1.10865 	1    	9    	329.841	352.165	35.184 	1934.73
24 	25    	0.0172657 	0.0105276 	0.00894521 	0.0869028	0    	0        	0    	0    	2.05 	1.09886 	1    	9    	323.425	345.111	34.077 	1934.73
25 	25    	0.0176928 	0.0103653 	0.00903407 	0.0869028	0    	0        	0    	0    	2.1  	1.07238 	1    	9    	330.723	345.736	34.077 	1934.73
26 	25    	0.018458  	0.0100418 	0.00923043 	0.0869028	0    	0        	0    	0    	2.2  	1.0198  	1    	9    	354.202	347.136	34.077 	1934.73
27 	25    	0.0187289 	0.0099115 	0.00928121 	0.0869028	0    	0        	0    	0    	2.23 	0.998549	1    	9    	357.114	345.372	34.077 	1934.73
28 	25    	0.0188974 	0.00982088	0.00937543 	0.0869028	0    	0        	0    	0    	2.25 	0.983616	1    	9    	360.26 	343.546	34.077 	1934.73
29 	25    	0.0195555 	0.0094495 	0.0108254  	0.0869028	0    	0        	0    	0    	2.29 	0.941223	2    	9    	334.449	284.598	34.077 	1369.36
30 	25    	0.019873  	0.00927064	0.0124128  	0.0869028	0    	0        	0    	0    	2.29 	0.941223	2    	9    	302.698	256.765	34.077 	1369.36
31 	25    	0.020153  	0.00914872	0.0138084  	0.0869028	0    	0        	0    	0    	2.31 	0.955981	2    	9    	294.701	282.995	34.077 	1794.09
32 	25    	0.0212179 	0.0104469 	0.0147333  	0.0869028	0    	0        	0    	0    	2.4  	1.1225  	2    	9    	278.212	280.025	34.077 	1794.09
33 	25    	0.0217264 	0.0107298 	0.0152295  	0.0869028	0    	0        	0    	0    	2.43 	1.15113 	2    	9    	257.358	277.969	34.077 	1794.09
34 	25    	0.0219027 	0.0106504 	0.016039   	0.0869028	0    	0        	0    	0    	2.43 	1.15113 	2    	9    	239.726	274.702	34.077 	1794.09
35 	25    	0.0232092 	0.012994  	0.0169703  	0.0967437	0    	0        	0    	0    	2.56 	1.39513 	2    	10   	239.075	282.725	34.077 	1794.09
36 	25    	0.0329746 	0.0965776 	0.0173436  	0.985238 	0.01 	0.0994987	0    	1    	2.54 	1.41718 	0    	10   	242.54 	309.555	34.077 	1794.09
37 	25    	0.0336571 	0.0965499 	0.0176424  	0.985238 	0.01 	0.0994987	0    	1    	2.63 	1.46734 	0    	10   	264.286	347.847	34.077 	1794.09
38 	25    	0.0338948 	0.0965324 	0.0177837  	0.985238 	0.01 	0.0994987	0    	1    	2.65 	1.47224 	0    	10   	260.521	348.794	34.077 	1794.09
39 	25    	0.0340642 	0.0965113 	0.0178744  	0.985238 	0.01 	0.0994987	0    	1    	2.66 	1.47119 	0    	10   	253.576	350.972	34.077 	1794.09
40 	25    	0.0346362 	0.0964708 	0.017989   	0.985238 	0.01 	0.0994987	0    	1    	2.72 	1.48378 	0    	10   	256.382	353.169	34.077 	1794.09
41 	25    	0.0447985 	0.136916  	0.0180625  	1.01179  	0.02 	0.14     	0    	1    	2.74 	1.48741 	0    	10   	260.149	358.411	34.077 	1794.09
42 	25    	0.04544   	0.13684   	0.018145   	1.01179  	0.02 	0.14     	0    	1    	2.82 	1.52565 	0    	10   	276.003	384.489	34.077 	1794.09
43 	25    	0.0455975 	0.136813  	0.0183204  	1.01179  	0.02 	0.14     	0    	1    	2.84 	1.52787 	0    	10   	280.251	394.389	34.077 	1794.09
44 	25    	0.0456259 	0.136808  	0.0184329  	1.01179  	0.02 	0.14     	0    	1    	2.84 	1.52787 	0    	10   	277.406	395.497	34.077 	1794.09
45 	25    	0.0456781 	0.136797  	0.0186652  	1.01179  	0.02 	0.14     	0    	1    	2.84 	1.52787 	0    	10   	272.195	397.599	34.077 	1794.09
46 	25    	0.0460101 	0.136751  	0.0188202  	1.01179  	0.02 	0.14     	0    	1    	2.88 	1.53154 	0    	10   	278.992	400.221	34.077 	1794.09
47 	25    	0.055832  	0.166485  	0.0188455  	1.01179  	0.03 	0.170587 	0    	1    	2.9  	1.53297 	0    	10   	316.8  	538.074	34.077 	3898.88
48 	25    	0.056238  	0.166417  	0.0190013  	1.01179  	0.03 	0.170587 	0    	1    	2.94 	1.53506 	0    	10   	316.195	538.624	34.077 	3898.88
49 	25    	0.0566332 	0.166351  	0.019062   	1.01179  	0.03 	0.170587 	0    	1    	2.99 	1.53294 	0    	10   	326.684	542.582	34.077 	3898.88
50 	25    	0.0668569 	0.193009  	0.0190941  	1.04143  	0.04 	0.195959 	0    	1    	3.03 	1.55856 	0    	10   	344.312	562.98 	34.077 	3898.88
51 	25    	0.0668569 	0.193009  	0.0190941  	1.04143  	0.04 	0.195959 	0    	1    	3.03 	1.55856 	0    	10   	344.312	562.98 	34.077 	3898.88
52 	25    	0.0675047 	0.192884  	0.0191441  	1.04143  	0.04 	0.195959 	0    	1    	3.12 	1.58921 	0    	10   	369.525	574.838	34.077 	3898.88
53 	25    	0.0773157 	0.213264  	0.0192176  	1.04143  	0.05 	0.217945 	0    	1    	3.12 	1.61419 	0    	10   	388.43 	585.329	34.077 	3898.88
54 	25    	0.0872308 	0.231279  	0.0192392  	1.04143  	0.06 	0.237487 	0    	1    	3.14 	1.66145 	0    	10   	416.916	606.695	34.077 	3898.88
55 	25    	0.0872897 	0.231262  	0.0192545  	1.04143  	0.06 	0.237487 	0    	1    	3.16 	1.65964 	0    	10   	431.025	616.767	34.077 	3898.88
56 	25    	0.0976436 	0.247495  	0.019257   	1.04143  	0.07 	0.255147 	0    	1    	3.24 	1.81174 	0    	10   	475.645	649.981	34.077 	3898.88
57 	25    	0.0979232 	0.247415  	0.01927    	1.04143  	0.07 	0.255147 	0    	1    	3.29 	1.80164 	0    	10   	497.68 	657.524	25.349 	3898.88
58 	25    	0.110015  	0.26516   	0.0193113  	1.07059  	0.08 	0.271293 	0    	1    	3.53 	1.99727 	0    	11   	528.472	660.689	25.349 	3898.88
59 	25    	0.119707  	0.278875  	0.0193194  	1.07059  	0.09 	0.286182 	0    	1    	3.53 	2.00227 	0    	11   	559.285	687.93 	25.349 	3898.88
60 	25    	0.130259  	0.293636  	0.0193322  	1.07059  	0.1  	0.3      	0    	1    	3.62 	2.03362 	0    	11   	594.141	717.559	25.349 	3898.88
61 	25    	0.14148   	0.307765  	0.019352   	1.07267  	0.11 	0.31289  	0    	1    	3.77 	2.05842 	0    	11   	622.015	708.415	25.349 	3898.88
62 	25    	0.162248  	0.331836  	0.0194306  	1.07426  	0.13 	0.336303 	0    	1    	3.86 	2.08816 	0    	11   	635.195	702.712	25.349 	3898.88
63 	25    	0.171868  	0.341163  	0.0195045  	1.07426  	0.14 	0.346987 	0    	1    	3.88 	2.07499 	0    	11   	693.163	798.18 	25.349 	4574.92
64 	25    	0.192077  	0.359467  	0.0195732  	1.07426  	0.16 	0.366606 	0    	1    	3.97 	2.06133 	0    	11   	762.271	891.154	25.349 	4835.01
65 	25    	0.192078  	0.359467  	0.019582   	1.07426  	0.16 	0.366606 	0    	1    	3.98 	2.05417 	0    	11   	772.198	888.609	25.349 	4835.01
66 	25    	0.201937  	0.367983  	0.0196001  	1.07426  	0.17 	0.375633 	0    	1    	3.99 	2.04692 	0    	11   	796.302	886.077	25.349 	4835.01
67 	25    	0.202157  	0.367879  	0.0196044  	1.07426  	0.17 	0.375633 	0    	1    	4.02 	2.02968 	0    	11   	804.283	881.996	25.349 	4835.01
68 	25    	0.212134  	0.376227  	0.0196206  	1.07426  	0.18 	0.384187 	0    	1    	4.07 	2.04086 	0    	11   	856.572	984.38 	25.349 	5272.11
69 	25    	0.213015  	0.375816  	0.0196454  	1.07426  	0.18 	0.384187 	0    	1    	4.19 	2.05278 	0    	11   	888.535	978.98 	25.349 	5272.11
70 	25    	0.233804  	0.390157  	0.0197115  	1.07426  	0.2  	0.4      	0    	1    	4.33 	2.08353 	0    	11   	949.602	977.51 	25.349 	5272.11
71 	25    	0.23427   	0.389911  	0.0211938  	1.07426  	0.2  	0.4      	0    	1    	4.37 	2.07198 	0    	11   	943.034	978.495	25.349 	5272.11
72 	25    	0.254153  	0.402394  	0.0220591  	1.07426  	0.22 	0.414246 	0    	1    	4.4  	2.12132 	0    	11   	984.699	995.508	25.349 	5272.11
73 	25    	0.263895  	0.407984  	0.022768   	1.07426  	0.23 	0.420833 	0    	1    	4.39 	2.16746 	0    	11   	1000.45	1007.36	25.349 	5272.11
74 	25    	0.29466   	0.425848  	0.0251287  	1.1129   	0.26 	0.438634 	0    	1    	4.48 	2.38529 	0    	13   	1014.01	1014.99	25.349 	5272.11
75 	25    	0.306472  	0.431805  	0.0271277  	1.1129   	0.27 	0.443959 	0    	1    	4.67 	2.48216 	0    	13   	1022.82	1016.21	25.349 	5272.11
76 	25    	0.326724  	0.441106  	0.0312813  	1.1129   	0.29 	0.453762 	0    	1    	4.76 	2.6158  	0    	13   	1087.56	1117.87	25.349 	5272.11
77 	25    	0.337972  	0.447351  	0.0313108  	1.14116  	0.3  	0.458258 	0    	1    	4.92 	2.97214 	0    	19   	1122.83	1181.74	25.349 	5272.11
78 	25    	0.357389  	0.454423  	0.0339232  	1.14116  	0.32 	0.466476 	0    	1    	4.93 	3.01747 	0    	19   	1191.13	1260.19	25.349 	5272.11
79 	25    	0.368066  	0.458605  	0.0347369  	1.14116  	0.33 	0.470213 	0    	1    	5.03 	3.07068 	0    	19   	1223.39	1265.59	25.349 	5272.11
80 	25    	0.368601  	0.458232  	0.0349177  	1.14116  	0.33 	0.470213 	0    	1    	5.11 	3.09482 	0    	19   	1249.89	1264.56	25.349 	5272.11
81 	25    	0.417912  	0.472251  	0.0356364  	1.14116  	0.38 	0.485386 	0    	1    	5.16 	3.1866  	0    	19   	1368.82	1343.65	25.349 	5272.11
82 	25    	0.437425  	0.47603   	0.0367596  	1.14116  	0.4  	0.489898 	0    	1    	5.18 	3.23537 	0    	19   	1437.47	1367.44	25.349 	5272.11
83 	25    	0.467668  	0.481098  	0.0375313  	1.14116  	0.43 	0.495076 	0    	1    	5.28 	3.27439 	0    	19   	1513.22	1346.36	25.349 	5272.11
84 	25    	0.467668  	0.481098  	0.0375313  	1.14116  	0.43 	0.495076 	0    	1    	5.28 	3.27439 	0    	19   	1513.22	1346.36	25.349 	5272.11
85 	25    	0.478159  	0.482581  	0.0378281  	1.14116  	0.44 	0.496387 	0    	1    	5.37 	3.30047 	0    	19   	1554.08	1339.29	25.349 	5272.11
86 	25    	0.498341  	0.484922  	0.0382515  	1.14116  	0.46 	0.498397 	0    	1    	5.4  	3.38526 	0    	19   	1565.86	1333.49	25.349 	5272.11
87 	25    	0.498341  	0.484922  	0.0382515  	1.14116  	0.46 	0.498397 	0    	1    	5.4  	3.38526 	0    	19   	1565.86	1333.49	25.349 	5272.11
88 	25    	0.51871   	0.485837  	0.0385584  	1.14116  	0.48 	0.4996   	0    	1    	5.49 	3.39557 	0    	19   	1618.96	1352.31	25.349 	5272.11
89 	25    	0.559638  	0.484963  	0.0393416  	1.14116  	0.52 	0.4996   	0    	1    	5.67 	3.5498  	0    	19   	1706.18	1300.55	25.349 	5272.11
90 	25    	0.591818  	0.484229  	0.0397465  	1.21903  	0.55 	0.497494 	0    	1    	6.02 	4.30112 	0    	29   	1838.24	1392.67	25.349 	7097.29
91 	25    	0.630352  	0.475935  	0.0455253  	1.21903  	0.59 	0.491833 	0    	1    	5.92 	4.46247 	0    	29   	1884.83	1386.28	46.629 	7097.29
92 	25    	0.650909  	0.472405  	0.0486859  	1.21903  	0.61 	0.48775  	0    	1    	6    	4.63897 	0    	29   	1909.15	1381.73	46.629 	7097.29
93 	25    	0.662365  	0.471552  	0.0488691  	1.21903  	0.62 	0.485386 	0    	1    	6.13 	4.86961 	0    	29   	1893.47	1376.66	46.629 	7097.29
94 	25    	0.682633  	0.466152  	0.0501452  	1.21903  	0.64 	0.48     	0    	1    	6.19 	4.96124 	0    	29   	1926.68	1368.09	112.391	7097.29
95 	25    	0.701434  	0.459175  	0.0512715  	1.21903  	0.66 	0.473709 	0    	1    	6.09 	5.01616 	0    	29   	1946.57	1362.06	112.391	7097.29
96 	25    	0.719797  	0.450794  	0.053903   	1.21903  	0.68 	0.466476 	0    	1    	6.05 	5.05643 	0    	29   	2070.32	1451.03	112.391	7097.29
97 	25    	0.740017  	0.442029  	0.0547937  	1.21903  	0.7  	0.458258 	0    	1    	6.11 	5.18439 	0    	29   	2108.31	1440   	112.391	7097.29
98 	25    	0.767645  	0.426869  	0.0552844  	1.21903  	0.73 	0.443959 	0    	1    	5.89 	5.27995 	0    	29   	2125.52	1431.2 	112.391	7097.29
99 	25    	0.806795  	0.404485  	0.0613739  	1.21903  	0.77 	0.420833 	0    	1    	5.91 	5.5319  	0    	29   	2230.5 	1491.83	112.391	7188.42
100	25    	0.86307   	0.359768  	0.06146    	1.21903  	0.83 	0.375633 	0    	1    	5.53 	5.66649 	0    	29   	2222.96	1499.54	112.391	7188.42
101	25    	0.882893  	0.341919  	0.0615356  	1.21903  	0.85 	0.357071 	0    	1    	5.51 	5.66126 	0    	29   	2220.69	1500.48	112.391	7188.42
102	25    	0.929087  	0.285815  	0.0709965  	1.21903  	0.9  	0.3      	0    	1    	5.21 	5.73288 	0    	29   	2301.32	1511.45	112.391	7188.42
103	25    	0.947474  	0.258375  	0.0744492  	1.21903  	0.92 	0.271293 	0    	1    	5.07 	5.75023 	0    	29   	2322.62	1499.06	112.391	7188.42
104	25    	0.977301  	0.209316  	0.0869028  	1.21903  	0.95 	0.217945 	0    	1    	5.08 	5.87483 	0    	29   	2349.94	1528.59	112.391	7188.42
105	25    	1.01558   	0.109508  	0.107164   	1.21903  	0.99 	0.0994987	0    	1    	5.08 	5.99947 	0    	29   	2521.93	1729.83	112.391	11027.6
106	25    	1.02646   	0.062809  	0.939724   	1.21903  	1    	0        	1    	1    	5.15 	6.14227 	0    	29   	2503.64	1731.35	112.391	11027.6
107	25    	1.02913   	0.0609583 	0.96732    	1.21903  	1    	0        	1    	1    	5.24 	6.13208 	0    	29   	2326.72	1421.02	112.391	7097.29
108	25    	1.03429   	0.0638084 	0.97592    	1.21903  	1    	0        	1    	1    	5.65 	6.47669 	0    	29   	2221.29	1363.86	112.391	7097.29
109	25    	1.03922   	0.0659111 	0.97647    	1.21903  	1    	0        	1    	1    	6.24 	6.8893  	0    	29   	2317.8 	1509.01	112.391	7329.58
110	25    	1.0429    	0.0664201 	0.977182   	1.21903  	1    	0        	1    	1    	6.61 	6.92949 	0    	29   	2319.78	1520.24	112.391	7329.58
